31.6811,10,223.319,61.7405,10,193.26,48.1229,10,206.877,58.3329,10,196.667,33.6963,10,221.304,49.3074,10,205.693,50.2651,10,204.735,66.1696,10,188.83,73.1931,10,181.807,69.7401,10,185.26,53.4335,10,201.566,52.4396,10,202.56,68.4968,10,186.503,67.8535,10,187.146,60.6563,10,194.344,74.2603,10,180.74,72.2418,10,182.758,70.439,10,184.561,52.2597,10,202.74,49.5749,10,205.425,73.1975,10,181.803,57.3139,10,197.686,61.0856,10,193.914,74.243,10,180.757,51.2237,10,203.776,63.3716,10,191.628,58.5537,10,196.446,58.0057,10,196.994,38.7085,10,216.291,41.7448,10,213.255,41.2424,10,213.758,38.4846,10,216.515,27.9402,10,227.06,42.2262,10,212.774,49.9222,10,205.078,51.9398,10,203.06,72.8876,10,182.112,67.775,10,187.225,60.2185,10,194.782,33.9265,10,221.073,58.5275,10,196.473,69.782,10,185.218,49.4252,10,205.575,73.54,10,181.46,71.8879,10,183.112,72.8809,10,182.119,50.0015,10,204.998,68.3801,10,186.62,71.9427,10,183.057,
30.0124,10,224.988,62.3125,10,192.687,46.7532,10,208.247,56.9951,10,198.005,33.5618,10,221.438,47.8685,10,207.131,48.9273,10,206.073,63.9,10,191.1,72.5001,10,182.5,68.4081,10,186.592,52.152,10,202.848,51.4791,10,203.521,67.1556,10,187.844,66.0947,10,188.905,60.0169,10,194.983,73.3621,10,181.638,71.5731,10,183.427,69.5312,10,185.469,51.4443,10,203.556,47.8752,10,207.125,72.5054,10,182.495,56.5064,10,198.494,60.4884,10,194.512,73.5867,10,181.413,51.1276,10,203.872,63.2736,10,191.726,57.853,10,197.147,57.1534,10,197.847,38.23,10,216.77,40.5203,10,214.48,41.3285,10,213.672,37.7244,10,217.276,26.9372,10,228.063,41.1551,10,213.845,48.5469,10,206.453,50.7087,10,204.291,71.4009,10,183.599,66.8089,10,188.191,59.1846,10,195.815,33.6126,10,221.387,57.0755,10,197.924,69.1346,10,185.865,48.4833,10,206.517,73.1933,10,181.807,70.9796,10,184.02,72.0746,10,182.925,51.0885,10,203.911,67.059,10,187.941,71.1031,10,183.897,
28.5204,10,226.48,62.9035,10,192.097,45.4552,10,209.545,55.6014,10,199.399,33.4524,10,221.548,46.5516,10,208.448,47.7541,10,207.246,61.422,10,193.578,71.8738,10,183.126,67.0793,10,187.921,50.9419,10,204.058,50.0175,10,204.982,65.9009,10,189.099,64.3745,10,190.625,59.5129,10,195.487,72.1844,10,182.816,71.0064,10,183.994,68.5546,10,186.445,50.5611,10,204.439,46.2907,10,208.709,71.7506,10,183.249,55.8266,10,199.173,59.958,10,195.042,72.9675,10,182.033,50.9897,10,204.01,63.1926,10,191.807,56.9231,10,198.077,56.3618,10,198.638,38.3386,10,216.661,39.5097,10,215.49,41.4477,10,213.552,37.0746,10,217.925,26.0119,10,228.988,40.1424,10,214.858,47.262,10,207.738,49.5131,10,205.487,69.9512,10,185.049,65.9547,10,189.045,58.0757,10,196.924,33.3155,10,221.685,55.482,10,199.518,68.3543,10,186.646,47.4408,10,207.559,72.5795,10,182.42,70.0458,10,184.954,71.2641,10,183.736,51.4238,10,203.576,65.8224,10,189.178,70.1954,10,184.805,
27.3722,10,227.628,63.7775,10,191.223,44.2983,10,210.702,54.2752,10,200.725,33.3706,10,221.629,45.3282,10,209.672,46.6815,10,208.318,59.1383,10,195.862,71.3285,10,183.672,65.7338,10,189.266,49.7434,10,205.257,48.2054,10,206.795,64.814,10,190.186,62.7037,10,192.296,59.0592,10,195.941,71.0226,10,183.977,70.3775,10,184.622,67.5973,10,187.403,49.7305,10,205.27,44.7431,10,210.257,71.0097,10,183.99,55.0597,10,199.94,59.4638,10,195.536,72.3441,10,182.656,50.8831,10,204.117,63.201,10,191.799,55.957,10,199.043,55.5835,10,199.416,38.419,10,216.581,38.4881,10,216.512,41.4905,10,213.51,36.4463,10,218.554,25.3614,10,229.639,39.2012,10,215.799,45.968,10,209.032,48.3196,10,206.68,68.4667,10,186.533,65.1316,10,189.868,56.9678,10,198.032,33.0777,10,221.922,53.9887,10,201.011,67.5573,10,187.443,46.3878,10,208.612,72.0786,10,182.921,69.1435,10,185.856,70.5136,10,184.486,51.2293,10,203.771,64.6561,10,190.344,69.3643,10,185.636,
28.0197,10,226.98,64.7612,10,190.239,43.341,10,211.659,52.9736,10,202.026,33.2849,10,221.715,44.1331,10,210.867,45.9587,10,209.041,57.0752,10,197.925,70.8952,10,184.105,64.4755,10,190.524,48.5654,10,206.435,46.448,10,208.552,63.6537,10,191.346,61.2765,10,193.723,58.7037,10,196.296,69.6947,10,185.305,69.7512,10,185.249,66.6271,10,188.373,48.6513,10,206.349,43.3391,10,211.661,70.2523,10,184.748,54.2951,10,200.705,58.9935,10,196.006,71.7632,10,183.237,50.7507,10,204.249,63.1141,10,191.886,55.0106,10,199.989,54.8857,10,200.114,38.2832,10,216.717,37.4094,10,217.591,41.6143,10,213.386,35.9653,10,219.035,25.352,10,229.648,38.3487,10,216.651,44.8031,10,210.197,47.1246,10,207.875,67.0256,10,187.974,64.3202,10,190.68,55.7698,10,199.23,32.9614,10,222.039,52.4875,10,202.512,66.6988,10,188.301,45.4495,10,209.55,71.6942,10,183.306,68.2632,10,186.737,69.7153,10,185.285,50.8023,10,204.198,63.4997,10,191.5,68.6073,10,186.393,
28.6101,10,226.39,65.603,10,189.397,42.494,10,212.506,51.655,10,203.345,33.2027,10,221.797,43.0534,10,211.947,45.3205,10,209.68,55.1924,10,199.808,70.5324,10,184.468,63.2699,10,191.73,47.3952,10,207.605,44.7465,10,210.254,62.3081,10,192.692,59.8756,10,195.124,58.3381,10,196.662,68.1043,10,186.896,69.1596,10,185.84,65.6001,10,189.4,47.3504,10,207.65,41.9815,10,213.019,69.5309,10,185.469,53.6418,10,201.358,58.5749,10,196.425,71.1534,10,183.847,50.5829,10,204.417,62.7394,10,192.261,54.0678,10,200.932,54.2846,10,200.715,37.8801,10,217.12,36.1303,10,218.87,41.6794,10,213.321,35.436,10,219.564,25.2885,10,229.712,37.5049,10,217.495,43.6394,10,211.361,45.9332,10,209.067,65.6923,10,189.308,63.5935,10,191.407,54.633,10,200.367,32.8683,10,222.132,51.0559,10,203.944,65.8392,10,189.161,44.486,10,210.514,71.2778,10,183.722,67.4022,10,187.598,68.9946,10,186.005,50.1159,10,204.884,62.3422,10,192.658,67.8848,10,187.115,
29.1938,10,225.806,65.8465,10,189.153,41.7642,10,213.236,50.4478,10,204.552,33.1249,10,221.875,42.024,10,212.976,44.7668,10,210.233,53.408,10,201.592,70.1317,10,184.868,62.0364,10,192.964,46.2642,10,208.736,43.1391,10,211.861,60.6692,10,194.331,58.5707,10,196.429,57.5512,10,197.449,66.1822,10,188.818,68.5088,10,186.491,64.518,10,190.482,45.9846,10,209.015,40.7013,10,214.299,68.735,10,186.265,52.9838,10,202.016,58.1814,10,196.819,70.4816,10,184.518,50.3263,10,204.674,61.9789,10,193.021,53.0602,10,201.94,53.6885,10,201.311,37.3598,10,217.64,34.7504,10,220.25,41.734,10,213.266,34.939,10,220.061,25.2313,10,229.769,36.749,10,218.251,42.5751,10,212.425,44.8226,10,210.177,64.4144,10,190.586,62.8795,10,192.12,53.4225,10,201.578,32.7662,10,222.234,49.5752,10,205.425,64.8785,10,190.122,43.5533,10,211.447,70.7941,10,184.206,66.5219,10,188.478,68.1649,10,186.835,49.2971,10,205.703,61.2131,10,193.787,67.1795,10,187.821,
30.6561,10,224.344,65.5989,10,189.401,42.3046,10,212.695,49.4004,10,205.6,33.0716,10,221.928,41.0415,10,213.959,44.4252,10,210.575,51.9726,10,203.027,69.597,10,185.403,61.0165,10,193.984,45.2327,10,209.767,41.6542,10,213.346,59.1927,10,195.807,57.543,10,197.457,56.5709,10,198.429,64.2369,10,190.763,67.8961,10,187.104,63.5396,10,191.46,44.6356,10,210.364,40.4453,10,214.555,67.8842,10,187.116,52.2934,10,202.707,57.7933,10,197.207,69.8005,10,185.2,50.0805,10,204.919,61.2512,10,193.749,52.1718,10,202.828,53.114,10,201.886,36.8666,10,218.133,33.4503,10,221.55,41.7472,10,213.253,34.4305,10,220.569,25.1624,10,229.838,36.0256,10,218.974,41.4862,10,213.514,43.6878,10,211.312,63.2456,10,191.754,62.1794,10,192.821,52.2398,10,202.76,32.7121,10,222.288,48.2007,10,206.799,63.9124,10,191.088,42.7365,10,212.264,70.2369,10,184.763,65.6786,10,189.321,67.4291,10,187.571,48.5217,10,206.478,60.1964,10,194.804,66.6776,10,188.322,
33.8165,10,221.183,64.5059,10,190.494,45.0343,10,209.966,49.0396,10,205.96,33.0277,10,221.972,40.2422,10,214.758,44.3582,10,210.642,51.1776,10,203.822,68.4581,10,186.542,60.3339,10,194.666,44.3717,10,210.628,40.3125,10,214.688,57.9996,10,197,57.117,10,197.883,55.4734,10,199.527,62.6563,10,192.344,67.4808,10,187.519,62.7771,10,192.223,43.4376,10,211.562,42.5442,10,212.456,67.0835,10,187.917,51.7985,10,203.201,57.5121,10,197.488,69.0356,10,185.964,49.7503,10,205.25,60.6316,10,194.368,51.2847,10,203.715,52.6475,10,202.353,36.4979,10,218.502,32.6873,10,222.313,41.7991,10,213.201,33.9668,10,221.033,25.0704,10,229.93,35.3604,10,219.64,40.4611,10,214.539,42.7575,10,212.242,62.3152,10,192.685,61.5963,10,193.404,51.0865,10,203.913,32.6771,10,222.323,46.8047,10,208.195,63.0167,10,191.983,42.7912,10,212.209,69.3414,10,185.659,65.0277,10,189.972,66.8256,10,188.174,47.9986,10,207.001,59.287,10,195.713,66.4484,10,188.552,
37.3935,10,217.606,62.8774,10,192.123,47.4442,10,207.556,48.8062,10,206.194,33.4588,10,221.541,39.5592,10,215.441,44.0087,10,210.991,50.8927,10,204.107,66.9704,10,188.03,59.8349,10,195.165,43.7404,10,211.26,40.3448,10,214.655,56.9607,10,198.039,56.9683,10,198.032,54.3845,10,200.615,61.5314,10,193.469,67.1109,10,187.889,62.0512,10,192.949,42.6157,10,212.384,44.6278,10,210.372,66.3114,10,188.689,51.4854,10,203.515,57.4036,10,197.596,68.3439,10,186.656,49.4166,10,205.583,59.997,10,195.003,50.4585,10,204.541,52.2191,10,202.781,36.4488,10,218.551,32.5647,10,222.435,41.8153,10,213.185,33.5053,10,221.495,24.9842,10,230.016,34.7975,10,220.203,39.4738,10,215.526,42.631,10,212.369,61.497,10,193.503,61.1061,10,193.894,50.0845,10,204.915,32.6931,10,222.307,45.5431,10,209.457,62.1564,10,192.844,45.3174,10,209.683,68.3303,10,186.67,64.4212,10,190.579,66.2987,10,188.701,47.6767,10,207.323,58.4186,10,196.581,66.3418,10,188.658,
41.4429,10,213.557,61.2114,10,193.789,50.3193,10,204.681,48.75,10,206.25,35.6171,10,219.383,41.1648,10,213.835,46.6398,10,208.36,51.0912,10,203.909,65.5512,10,189.449,59.6833,10,195.317,44.0462,10,210.954,41.2502,10,213.75,56.3402,10,198.66,57.456,10,197.544,53.3626,10,201.637,60.7836,10,194.216,66.9489,10,188.051,61.687,10,193.313,42.3071,10,212.693,46.6943,10,208.306,65.571,10,189.429,51.4402,10,203.56,57.5877,10,197.412,67.5937,10,187.406,49.1117,10,205.888,59.5442,10,195.456,49.7149,10,205.285,52.022,10,202.978,36.5278,10,218.472,33.1076,10,221.892,42.1361,10,212.864,33.1178,10,221.882,24.8923,10,230.108,34.2905,10,220.71,38.7843,10,216.216,44.0282,10,210.972,60.9628,10,194.037,60.7136,10,194.286,49.1932,10,205.807,32.7583,10,222.242,44.3604,10,210.64,61.5404,10,193.46,47.9232,10,207.077,67.2076,10,187.792,64.0677,10,190.932,65.9256,10,189.074,47.9603,10,207.04,57.8949,10,197.105,66.4998,10,188.5,
45.9229,10,209.077,59.6727,10,195.327,53.175,10,201.825,48.1588,10,206.841,37.9908,10,217.009,42.8055,10,212.194,49.3018,10,205.698,51.4696,10,203.53,64.2294,10,190.771,59.6385,10,195.362,44.438,10,210.562,42.139,10,212.861,55.8624,10,199.138,57.9914,10,197.009,52.6524,10,202.348,60.222,10,194.778,66.7517,10,188.248,61.2531,10,193.747,41.9759,10,213.024,48.2671,10,206.733,64.7805,10,190.219,51.3127,10,203.687,57.7064,10,197.294,66.8198,10,188.18,48.6276,10,206.372,59.161,10,195.839,48.9058,10,206.094,51.858,10,203.142,36.3009,10,218.699,34.1407,10,220.859,42.5108,10,212.489,32.7448,10,222.255,24.8159,10,230.184,33.8964,10,221.104,38.3019,10,216.698,45.1135,10,209.887,60.5468,10,194.453,60.4203,10,194.58,48.3904,10,206.61,32.8076,10,222.192,43.2531,10,211.747,60.8924,10,194.108,50.509,10,204.491,66.0343,10,188.966,63.6675,10,191.332,65.651,10,189.349,48.2659,10,206.734,57.3884,10,197.612,66.5977,10,188.402,
50.8349,10,204.165,58.3718,10,196.628,56.1151,10,198.885,46.9537,10,208.046,40.5644,10,214.436,44.3695,10,210.63,52.1093,10,202.891,51.892,10,203.108,63.4128,10,191.587,59.7188,10,195.281,44.787,10,210.213,42.9376,10,212.062,55.5833,10,199.417,58.7469,10,196.253,55.1523,10,199.848,60.2316,10,194.768,66.6289,10,188.371,60.9802,10,194.02,41.5605,10,213.44,49.3615,10,205.639,64.1044,10,190.896,51.0156,10,203.984,57.9499,10,197.05,66.2661,10,188.734,48.0741,10,206.926,58.8543,10,196.146,48.0926,10,206.907,51.8222,10,203.178,37.3923,10,217.608,35.2532,10,219.747,43.1445,10,211.855,32.3784,10,222.622,24.7427,10,230.257,33.5405,10,221.46,38.1094,10,216.891,45.9637,10,209.036,60.2812,10,194.719,60.2148,10,194.785,47.7027,10,207.297,32.8535,10,222.146,42.1946,10,212.805,60.3925,10,194.608,53.2008,10,201.799,65.0769,10,189.923,63.3585,10,191.641,65.4799,10,189.52,48.7917,10,206.208,56.971,10,198.029,66.7779,10,188.222,
54.0539,10,200.946,57.4261,10,197.574,58.5671,10,196.433,45.6162,10,209.384,43.2013,10,211.799,45.8457,10,209.154,54.7886,10,200.211,50.226,10,204.774,62.5302,10,192.47,59.8564,10,195.144,45.057,10,209.943,43.5761,10,211.424,55.4159,10,199.584,59.1132,10,195.887,57.5569,10,197.443,60.2011,10,194.799,66.4457,10,188.554,60.6863,10,194.314,41.0206,10,213.979,50.271,10,204.729,63.4437,10,191.556,50.664,10,204.336,58.1439,10,196.856,65.727,10,189.273,47.4543,10,207.546,58.5051,10,196.495,47.2399,10,207.76,51.7479,10,203.252,38.6047,10,216.395,36.3752,10,218.625,43.863,10,211.137,32.1088,10,222.891,24.6775,10,230.322,33.2459,10,221.754,37.9669,10,217.033,46.6328,10,208.367,60.0594,10,194.941,59.98,10,195.02,47.0084,10,207.992,32.9422,10,222.058,41.2375,10,213.762,59.9128,10,195.087,55.7334,10,199.267,63.9309,10,191.069,63.0748,10,191.925,65.3331,10,189.667,49.3344,10,205.666,56.6304,10,198.37,66.8243,10,188.176,
56.892,10,198.108,56.7955,10,198.205,60.6476,10,194.352,44.2067,10,210.793,45.1148,10,209.885,47.0437,10,207.956,57.3856,10,197.614,47.8653,10,207.135,61.5878,10,193.412,60.0099,10,194.99,44.2298,10,210.77,44.1531,10,210.847,55.3942,10,199.606,58.899,10,196.101,59.6433,10,195.357,59.8102,10,195.19,66.3371,10,188.663,60.4547,10,194.545,40.3856,10,214.614,51.1626,10,203.837,62.7949,10,192.205,50.5167,10,204.483,58.3756,10,196.624,65.2079,10,189.792,46.8093,10,208.191,58.2903,10,196.71,46.4199,10,208.58,51.709,10,203.291,39.8557,10,215.144,37.5729,10,217.427,44.6652,10,210.335,31.8197,10,223.18,24.5859,10,230.414,32.9713,10,222.029,37.9077,10,217.092,47.2516,10,207.748,59.8306,10,195.169,59.732,10,195.268,46.4586,10,208.541,33.0285,10,221.972,40.3209,10,214.679,59.4618,10,195.538,57.9466,10,197.053,62.6814,10,192.319,62.8375,10,192.162,65.2511,10,189.749,49.9578,10,205.042,56.4078,10,198.592,66.8988,10,188.101,
59.9947,10,195.005,56.826,10,198.174,62.5511,10,192.449,42.8194,10,212.181,46.2425,10,208.757,48.0978,10,206.902,59.6555,10,195.345,45.4723,10,209.528,60.1172,10,194.883,60.1097,10,194.89,42.3385,10,212.661,44.921,10,210.079,55.5047,10,199.495,58.1951,10,196.805,61.1567,10,193.843,58.7263,10,196.274,66.3466,10,188.653,60.2171,10,194.783,39.9282,10,215.072,52.1484,10,202.852,62.3736,10,192.626,52.6399,10,202.36,58.5666,10,196.433,64.7736,10,190.226,46.244,10,208.756,58.1071,10,196.893,45.649,10,209.351,51.8444,10,203.156,41.1337,10,213.866,38.7998,10,216.2,45.7567,10,209.243,31.638,10,223.362,24.5136,10,230.486,32.776,10,222.224,38.017,10,216.983,48.0637,10,206.936,59.5584,10,195.442,59.7183,10,195.282,45.9742,10,209.026,33.1339,10,221.866,39.5609,10,215.439,59.3036,10,195.696,59.567,10,195.433,61.2849,10,193.715,62.6671,10,192.333,65.2743,10,189.726,50.6948,10,204.305,56.235,10,198.765,66.9759,10,188.024,
63.1588,10,191.841,59.5479,10,195.452,64.25,10,190.75,41.5635,10,213.437,47.5318,10,207.468,49.1075,10,205.892,61.5184,10,193.482,43.0445,10,211.956,58.303,10,196.697,60.0714,10,194.929,40.39,10,214.61,45.8967,10,209.103,55.739,10,199.261,56.8619,10,198.138,62.0559,10,192.944,56.938,10,198.062,66.6151,10,188.385,60.0622,10,194.938,40.5214,10,214.479,53.1706,10,201.829,62.1748,10,192.825,54.5634,10,200.437,58.38,10,196.62,64.3839,10,190.616,45.7371,10,209.263,58.0386,10,196.961,44.9636,10,210.036,52.0987,10,202.901,42.5051,10,212.495,40.0739,10,214.926,47.052,10,207.948,31.4288,10,223.571,24.4216,10,230.578,32.6406,10,222.359,38.1727,10,216.827,48.9138,10,206.086,59.317,10,195.683,59.971,10,195.029,45.6538,10,209.346,33.2403,10,221.76,38.8262,10,216.174,59.5721,10,195.428,60.85,10,194.15,59.8877,10,195.112,62.6355,10,192.365,65.4809,10,189.519,51.5872,10,203.413,56.1578,10,198.842,67.1092,10,187.891,
66.217,10,188.783,60.3883,10,194.612,66.0265,10,188.974,40.7833,10,214.217,49.0276,10,205.972,50.1992,10,204.801,63.1333,10,191.867,40.7863,10,214.214,56.3486,10,198.651,59.8684,10,195.132,38.4967,10,216.503,46.8681,10,208.132,56.1001,10,198.9,55.2866,10,199.713,62.7373,10,192.263,54.8388,10,200.161,67.0713,10,187.929,59.9827,10,195.017,41.042,10,213.958,54.2771,10,200.723,62.2358,10,192.764,56.4175,10,198.582,59.0404,10,195.96,63.8699,10,191.13,45.3227,10,209.677,57.9111,10,197.089,44.3893,10,210.611,52.5854,10,202.415,43.9622,10,211.038,41.4811,10,213.519,48.6455,10,206.355,31.3006,10,223.699,24.3181,10,230.682,32.5452,10,222.455,38.4164,10,216.584,49.9429,10,205.057,57.734,10,197.266,60.5594,10,194.441,45.4859,10,209.514,33.3633,10,221.637,38.1939,10,216.806,60.2547,10,194.745,62.0494,10,192.951,58.3789,10,196.621,62.7208,10,192.279,65.7141,10,189.286,52.5463,10,202.454,56.1348,10,198.865,67.3589,10,187.641,
68.4391,10,186.561,60.8558,10,194.144,67.1465,10,187.853,41.9728,10,213.027,50.5355,10,204.464,51.2881,10,203.712,64.6999,10,190.3,38.6138,10,216.386,56.0583,10,198.942,59.4767,10,195.523,36.6846,10,218.315,47.8525,10,207.148,56.5312,10,198.469,53.6349,10,201.365,63.519,10,191.481,52.5986,10,202.401,67.7587,10,187.241,60.0856,10,194.914,41.4725,10,213.527,55.5037,10,199.496,62.5982,10,192.402,58.5764,10,196.424,59.3657,10,195.634,63.3221,10,191.678,45.0365,10,209.964,58.1384,10,196.862,43.9645,10,211.035,53.2144,10,201.786,45.4922,10,209.508,42.9369,10,212.063,50.4085,10,204.591,31.2523,10,223.748,24.2136,10,230.786,32.5232,10,222.477,38.7747,10,216.225,51.1166,10,203.883,58.5229,10,196.477,61.6637,10,193.336,45.4747,10,209.525,33.522,10,221.478,37.6994,10,217.301,61.3654,10,193.635,63.4297,10,191.57,56.8879,10,198.112,63.0635,10,191.936,66.2183,10,188.782,53.6907,10,201.309,56.233,10,198.767,67.7756,10,187.224,
70.1214,10,184.879,61.4185,10,193.582,68.013,10,186.987,43.2363,10,211.764,51.979,10,203.021,52.4782,10,202.522,66.2884,10,188.712,37.2929,10,217.707,57.8417,10,197.158,58.6798,10,196.32,36.2444,10,218.756,48.6003,10,206.4,57.1686,10,197.831,52.0008,10,202.999,64.4771,10,190.523,50.3899,10,204.61,68.6822,10,186.318,60.2533,10,194.747,41.8181,10,213.182,56.6052,10,198.395,63.1877,10,191.812,61.0504,10,193.95,59.7854,10,195.215,62.8205,10,192.18,44.8415,10,210.159,58.2102,10,196.79,43.6592,10,211.341,53.9325,10,201.067,47.1124,10,207.888,44.4473,10,210.553,52.3202,10,202.68,31.2578,10,223.742,24.1101,10,230.89,32.5268,10,222.473,39.1142,10,215.886,52.2908,10,202.709,59.3937,10,195.606,62.7648,10,192.235,45.5999,10,209.4,33.7067,10,221.293,37.2613,10,217.739,62.6064,10,192.394,65.1803,10,189.82,55.2321,10,199.768,63.6202,10,191.38,66.8362,10,188.164,55.0107,10,199.989,56.464,10,198.536,68.2281,10,186.772,
71.6912,10,183.309,61.4138,10,193.586,69.3293,10,185.671,44.569,10,210.431,53.1903,10,201.81,53.6154,10,201.385,68.0397,10,186.96,38.3733,10,216.627,59.8459,10,195.154,57.7368,10,197.263,37.3745,10,217.625,49.0151,10,205.985,58.0043,10,196.996,50.5089,10,204.491,65.7733,10,189.227,49.5884,10,205.412,69.6157,10,185.384,60.433,10,194.567,42.124,10,212.876,57.4992,10,197.501,64.0576,10,190.942,62.8587,10,192.141,60.377,10,194.623,62.3791,10,192.621,44.7007,10,210.299,58.1625,10,196.838,43.4632,10,211.537,54.7917,10,200.208,48.7615,10,206.239,45.8642,10,209.136,54.1994,10,200.801,31.2518,10,223.748,23.9988,10,231.001,32.5422,10,222.458,39.4527,10,215.547,53.4767,10,201.523,60.3019,10,194.698,63.9952,10,191.005,45.8753,10,209.125,33.9324,10,221.068,36.9179,10,218.082,63.7401,10,191.26,67.3764,10,187.624,54.3817,10,200.618,64.3057,10,190.694,67.7684,10,187.232,56.4071,10,198.593,56.8199,10,198.18,68.8763,10,186.124,
72.8699,10,182.13,60.5902,10,194.41,71.1279,10,183.872,45.9626,10,209.037,54.1383,10,200.862,54.2965,10,200.703,69.8342,10,185.166,39.5606,10,215.439,61.9884,10,193.012,56.7033,10,198.297,38.6354,10,216.365,48.8888,10,206.111,58.8305,10,196.17,49.087,10,205.913,67.564,10,187.436,51.0321,10,203.968,70.0926,10,184.907,60.6402,10,194.36,42.2899,10,212.71,58.157,10,196.843,65.1577,10,189.842,63.8798,10,191.12,61.1458,10,193.854,61.7492,10,193.251,44.7337,10,210.266,58.0709,10,196.929,43.3677,10,211.632,55.6364,10,199.364,50.3905,10,204.609,47.2388,10,207.761,55.9457,10,199.054,31.1905,10,223.809,23.8948,10,231.105,32.511,10,222.489,39.5888,10,215.411,54.4641,10,200.536,61.3191,10,193.681,65.2117,10,189.788,46.2494,10,208.751,34.1495,10,220.851,36.6368,10,218.363,64.8552,10,190.145,69.8373,10,185.163,55.3936,10,199.606,65.2102,10,189.79,68.9031,10,186.097,57.7566,10,197.243,57.1885,10,197.812,69.6923,10,185.308,
73.5962,10,181.404,59.8601,10,195.14,72.378,10,182.622,47.5127,10,207.487,54.4812,10,200.519,53.9347,10,201.065,71.6549,10,183.345,40.7025,10,214.297,62.9419,10,192.058,55.9049,10,199.095,39.8798,10,215.12,48.3241,10,206.676,59.5816,10,195.418,49.8692,10,205.131,69.5137,10,185.486,52.4512,10,202.549,69.9889,10,185.011,60.9818,10,194.018,42.1774,10,212.823,58.54,10,196.46,66.3938,10,188.606,65.1152,10,189.885,62.0642,10,192.936,59.5035,10,195.496,44.8304,10,210.17,57.9243,10,197.076,43.4077,10,211.592,56.5454,10,198.455,51.926,10,203.074,48.3411,10,206.659,57.3858,10,197.614,31.5139,10,223.486,23.762,10,231.238,32.5887,10,222.411,39.6982,10,215.302,55.051,10,199.949,62.5985,10,192.402,66.2936,10,188.706,46.7845,10,208.215,34.4084,10,220.592,36.4619,10,218.538,65.7408,10,189.259,71.5372,10,183.463,56.4523,10,198.548,66.3126,10,188.687,70.237,10,184.763,59.1149,10,195.885,57.6202,10,197.38,70.6015,10,184.398,
