290.686,-194.2,-274.593,126.316,93.3652,123.228,-292.594,-57.2179,-1.54894,55.4794,89.8426,-116.882,-127.152,352.16,275.103,-276.282,-255.785,203.428,346.626,309.769,84.3491,78.5694,28.281,-296.112,-128.577,16.4564,-348.185,396.667,-247.005,252.579,-190.749,24.3948,349.719,-92.1904,207.581,136.517,255.386,75.0333,259.792,-283.071,290.463,179.228,32.7215,265.677,-41.333,-384.674,-380.623,240.412,-66.9744,-45.669,-289.489,-306.518,-325.728,144.697,174.908,-307.27,-92.4721,-315.1,248.519,-352.978,-328.086,-277.884,-124.095,-327.948,-279.574,-171.892,-170.987,245.342,-326.06,-161.829,-289.543,-345.82,-159.282,-218.876,108.973,-324.291,94.9705,-295.737,297.322,267.044,-3.45411,-48.7654,381.451,317.889,-70.6467,-199.63,365.61,-396.35,-280.57,187.177,108.503,-52.6517,-344.314,360.987,-183.886,331.132,-170.39,205.303,-283.346,-172.45,368.49,231.407,89.6739,-71.5028,-26.5709,-99.2086,-106.439,-93.9759,78.0943,-216.312,-257.07,35.7501,-13.5168,86.8715,-275.909,-353.582,265.795,-76.6734,-152.311,-374.603,282.021,-42.277,-208.337,391.149,-340.787,-107.171,286.821,378.355,65.753,-44.3261,395.395,-186.646,39.7068,51.1838,62.8563,232.706,192.389,266.625,-308.393,-230.278,-374.652,105.783,144.666,60.4084,323.653,127.796,284.942,-53.8426,27.3148,-108.624,302.701,-113.69,-226.062,-164.262,16.8653,130.435,268.356,211.616,-171.375,317.101,-153.108,-366.15,-92.0706,-165.47,68.7798,305.503,379.301,70.9287,248.12,250.6,-312.023,229.324,214.724,-340.348,-314.845,-201.156,269.667,135.431,106.15,303.349,-232.595,-166.922,251.094,281.918,-1.53753,175.482,-194.574,373.966,173.131,-245.864,-69.2477,223.685,316.117,-268.195,-40.4076,-57.4514,-38.4726,-185.13,-0.468726,263.876,141.308,-170.223,62.5216,-304.972,-252.022,173.161,153.123,193.134,255.67,45.0266,190.417,225.66,-27.5638,269.933,300.697,-98.3974,-247.257,178.603,-251.971,-54.5851,193.545,-9.26455,53.2188,-351.681,-273.775,-36.273,-284.411,-111.426,206.796,-232.266,-160.003,-303.598,325.044,279.301,99.0166,10.8581,-102.191,229.994,307.006,88.3985,-113.396,125.959,
288.58,-192.462,-274.504,127.771,93.2841,116.618,-292.798,-58.7574,-1.04202,55.9042,91.7769,-114.744,-129.366,347.711,274.067,-278.436,-253.899,207.56,348.995,308.007,83.4775,77.0841,22.1084,-296.924,-128.977,18.4739,-345.981,399.967,-248.518,253.594,-190.8,23.9499,346.91,-91.2231,208.9,137.468,253.994,77.2458,257.303,-285.423,292.171,182.331,29.72,261.777,-43.4407,-387.315,-385.009,242.266,-66.1414,-44.729,-290.303,-303.409,-322.858,146.464,175.809,-308.272,-93.3669,-316.663,248.906,-352.622,-325.661,-278.351,-122.087,-329.01,-274.323,-172.476,-174.308,242.731,-325.758,-158.739,-289.133,-344.814,-159.429,-221.602,106.448,-324.014,92.291,-295.728,299.623,270.4,-2.93448,-48.9476,378.684,321.496,-69.3738,-200.999,369.565,-393.738,-279.044,188.743,106.555,-51.9363,-342.601,366.045,-183.727,334.051,-171.103,207.78,-286.129,-171.736,366.055,230.053,88.0935,-71.3654,-27.517,-99.2184,-106.292,-94.3085,78.2724,-215.218,-258.995,34.0337,-13.6043,86.64,-276.515,-356.233,268.543,-77.9633,-152.686,-378.376,283.157,-39.0446,-206.14,394.404,-344.96,-106.698,285.327,374.375,62.6385,-44.3,399.357,-189.162,41.2104,54.3124,64.3256,234.684,194.185,267.21,-309.432,-231.785,-378.249,105.137,143.471,61.1646,321.673,125.841,283.999,-53.6366,24.1534,-105.642,303.518,-115.166,-226.719,-160.605,13.2554,128.819,265.377,211.561,-170.539,314.54,-151.903,-362.262,-93.0859,-168.593,67.3257,305.67,375.839,69.0542,250.028,250.092,-309.336,227.807,217.58,-337.098,-315.139,-203.313,273.785,132.987,106.712,303.297,-231.568,-168.214,254.285,283.853,-0.773945,175.938,-196.274,370.584,174.157,-249.946,-71.9724,222.616,313.892,-266.14,-39.13,-58.9429,-38.4578,-183.111,3.66622,265.241,141.331,-170.499,63.8892,-303.443,-250.724,175.666,154.777,190.738,254.318,44.278,191.817,225.769,-30.6703,272.475,298.829,-96.2992,-244.235,176.317,-256.383,-56.8119,195.572,-9.26676,54.528,-348.671,-274.695,-40.0271,-285.166,-105.036,206.821,-236.45,-160.495,-305.603,326.934,278.48,100.001,12.6292,-104.199,227.714,309.892,85.4171,-110.801,126.553,
286.523,-190.73,-274.438,129.18,93.199,110.058,-293.048,-60.2779,-0.572671,56.2959,93.7237,-112.655,-131.551,343.302,273.078,-280.604,-252.058,211.714,351.394,306.284,82.5561,75.6041,15.8966,-297.767,-129.422,20.4713,-343.802,399,-250.047,254.656,-190.896,23.4844,344.15,-90.2629,210.204,138.468,252.563,79.4265,254.818,-287.825,293.93,185.436,26.7416,257.921,-45.5336,-390.003,-389.443,244.131,-65.3409,-43.7511,-291.133,-300.347,-320.037,148.22,176.682,-309.314,-94.241,-318.272,249.312,-352.312,-323.279,-278.845,-120.062,-330.119,-269.06,-173.107,-177.657,240.16,-325.506,-155.644,-288.743,-343.852,-159.533,-224.303,103.938,-323.784,89.6563,-295.742,301.957,273.793,-2.37947,-49.0943,375.958,325.13,-68.1321,-202.407,373.558,-391.157,-277.568,190.304,104.657,-51.2156,-340.934,371.124,-183.564,337.019,-171.767,210.263,-288.963,-171.019,363.67,228.697,86.5631,-71.2254,-28.4472,-99.2757,-106.168,-94.597,78.4398,-214.173,-260.956,32.352,-13.7411,86.4175,-277.14,-358.931,271.271,-79.2993,-153.075,-382.197,284.319,-35.7693,-203.94,397.708,-349.175,-106.198,283.844,370.445,59.4745,-44.2809,396.633,-191.69,42.6739,57.411,65.833,236.694,195.951,267.836,-310.508,-233.327,-381.894,104.474,142.324,61.9061,319.742,123.886,283.104,-53.4148,20.9956,-102.709,304.353,-116.69,-227.333,-156.972,9.59807,127.22,262.35,211.519,-169.658,312.003,-150.708,-358.423,-94.1451,-171.74,65.882,305.886,372.425,67.1714,251.927,249.634,-306.696,226.303,220.44,-333.898,-315.481,-205.486,277.949,130.524,107.293,303.292,-230.491,-169.512,257.463,285.836,-0.0544009,176.417,-197.962,367.25,175.133,-254.026,-74.6538,221.572,311.713,-264.104,-37.8695,-60.3875,-38.3945,-181.103,7.80257,266.657,141.394,-170.805,65.2163,-301.943,-249.463,178.138,156.393,188.375,252.989,43.4849,193.171,225.894,-33.8118,275.053,296.994,-94.2381,-241.174,174.001,-260.77,-58.9953,197.603,-9.31887,55.813,-345.704,-275.633,-43.7345,-285.936,-98.5991,206.872,-240.593,-160.999,-307.656,328.862,277.692,101.008,14.356,-106.251,225.459,312.818,82.4065,-108.239,127.11,
284.515,-189.007,-274.367,130.54,93.1249,103.547,-293.342,-61.7751,-0.150656,56.6716,95.679,-110.615,-133.697,338.924,272.139,-282.782,-250.25,215.905,353.832,304.593,81.6758,74.1527,9.64051,-298.633,-129.886,22.5151,-341.659,395.691,-251.571,255.767,-191.026,22.9821,341.44,-89.298,211.518,139.418,251.131,81.5573,252.367,-290.265,295.737,188.549,23.7874,254.108,-47.6104,-392.738,-393.924,246.011,-64.5882,-42.7583,-291.942,-297.33,-317.264,149.961,177.546,-310.406,-95.0765,-319.912,249.736,-352.048,-320.942,-279.359,-117.993,-331.206,-263.797,-173.789,-180.989,237.637,-325.303,-152.545,-288.378,-342.934,-159.587,-227.011,101.436,-323.603,87.0445,-295.801,304.314,277.232,-1.7768,-49.2562,373.269,328.798,-66.9104,-203.861,377.583,-388.615,-276.139,191.882,102.808,-50.492,-339.314,376.222,-183.41,340.036,-172.396,212.71,-291.833,-170.336,361.333,227.324,85.0799,-71.1016,-29.4056,-99.3741,-106.091,-94.9035,78.6043,-213.177,-262.967,30.6724,-13.9264,86.2069,-277.778,-361.676,273.995,-80.6852,-153.459,-386.068,285.514,-32.456,-201.769,399,-353.438,-105.687,282.357,366.564,56.3314,-44.2164,392.673,-194.226,44.0876,60.5137,67.3903,238.708,197.696,268.507,-311.614,-234.907,-385.589,103.809,141.223,62.6675,317.86,121.941,282.172,-53.2276,17.843,-99.827,305.231,-118.238,-227.907,-153.31,5.89095,125.615,259.373,211.482,-168.756,309.512,-149.498,-354.632,-95.2495,-174.909,64.4323,306.152,369.061,65.2818,253.849,249.221,-304.097,224.829,223.309,-330.747,-315.868,-207.679,282.068,128.039,107.875,303.337,-229.386,-170.852,260.641,287.87,0.622171,176.922,-199.677,363.958,176.099,-258.056,-77.3201,220.576,309.58,-262.088,-36.6522,-61.857,-38.2843,-179.113,11.9158,268.117,141.507,-171.108,66.5143,-300.483,-248.197,180.56,157.96,186.024,251.665,42.6422,194.482,226.047,-36.975,277.676,295.208,-92.1837,-238.073,171.653,-265.108,-61.1696,199.604,-9.4117,57.0912,-342.787,-276.596,-47.3984,-286.664,-92.1347,206.97,-244.754,-161.545,-309.68,330.838,276.92,102.064,16.097,-108.294,223.253,315.787,79.3688,-105.727,127.666,
282.558,-187.286,-274.311,131.852,93.0383,97.0848,-293.682,-63.253,0.258151,56.9991,97.6643,-108.614,-135.813,334.587,271.247,-284.975,-248.455,220.144,356.311,302.93,80.8255,72.7413,3.33469,-299.505,-130.361,24.6077,-339.54,392.426,-253.115,256.924,-191.205,22.4711,338.779,-88.3383,212.787,140.347,249.739,83.7172,249.931,-292.751,297.593,191.65,20.8557,250.251,-49.6726,-395.522,-398.453,247.908,-63.8602,-41.7221,-292.779,-294.355,-314.538,151.688,178.412,-311.548,-95.8625,-321.545,250.186,-351.827,-318.647,-279.902,-115.932,-332.342,-258.535,-174.52,-184.328,235.162,-325.15,-149.439,-288.038,-342.059,-159.656,-229.766,98.9456,-323.472,84.4447,-295.908,306.694,280.714,-1.19235,-49.3715,370.616,332.502,-65.6514,-205.347,381.646,-386.106,-274.759,193.448,101.008,-49.7805,-337.742,381.326,-183.231,343.097,-173.015,215.109,-294.752,-169.658,359.044,225.941,83.626,-71.0184,-30.3887,-99.5161,-106.063,-95.2192,78.7355,-212.145,-265.025,29.0112,-14.1583,86.0145,-278.408,-364.471,276.726,-82.1208,-153.856,-389.986,286.738,-29.1022,-199.599,395.706,-357.752,-105.171,280.868,362.734,53.1844,-44.102,388.76,-196.776,45.5474,63.597,68.9899,240.748,199.419,269.222,-312.76,-236.519,-389.332,103.133,140.172,63.4248,316.025,120.014,281.2,-53.0108,14.6932,-96.9946,306.155,-119.805,-228.433,-149.635,2.15661,124.052,256.443,211.461,-167.813,307.05,-148.319,-350.881,-96.4038,-178.076,62.9775,306.468,365.742,63.3701,255.787,248.855,-301.543,223.376,226.183,-327.645,-316.298,-209.898,286.234,125.572,108.473,303.43,-228.248,-172.23,263.817,289.953,1.34657,177.441,-201.396,360.716,177.038,-262.045,-79.9496,219.614,307.495,-260.086,-35.4847,-63.3208,-38.1247,-177.131,16.0173,269.625,141.666,-171.393,67.787,-299.067,-246.956,182.94,159.523,183.722,250.392,41.7993,195.747,226.217,-40.1403,280.349,293.458,-90.1649,-234.956,169.259,-269.413,-63.3062,201.591,-9.55219,58.3621,-339.919,-277.555,-51.0125,-287.434,-85.6978,207.118,-248.921,-162.135,-311.683,332.855,276.176,103.157,17.8703,-110.359,221.091,318.8,76.3084,-103.256,128.195,
280.646,-185.584,-274.289,133.127,92.9479,90.6722,-294.069,-64.7113,0.626884,57.2966,99.6695,-106.66,-137.894,330.285,270.405,-287.161,-246.697,224.416,358.837,301.283,79.9349,71.3001,-2.99573,-300.419,-130.859,26.7444,-337.443,389.206,-254.673,258.129,-191.428,21.9838,336.168,-87.3692,214.036,141.322,248.338,85.8281,247.508,-295.287,299.498,194.741,17.8889,246.43,-51.7203,-398.353,-396.97,249.822,-63.1763,-40.6625,-293.637,-291.425,-311.861,153.402,179.276,-312.74,-96.6264,-323.224,250.642,-351.656,-316.398,-280.463,-113.869,-333.528,-253.287,-175.299,-187.711,232.711,-325.046,-146.324,-287.72,-341.229,-159.7,-232.564,96.4698,-323.387,81.8542,-295.966,309.096,284.241,-0.656338,-49.4992,368,336.238,-64.411,-206.881,385.747,-383.63,-273.429,195.015,99.258,-49.0636,-336.221,386.437,-183.074,346.203,-173.65,217.459,-297.709,-169.014,356.805,224.556,82.186,-70.9832,-31.3848,-99.7064,-106.084,-95.5268,78.9086,-211.084,-267.117,27.3862,-14.4298,85.8526,-279.054,-367.314,279.487,-83.5954,-154.262,-393.954,288.005,-25.7247,-197.441,392.46,-362.111,-104.637,279.377,358.953,49.9874,-43.9893,384.898,-199.329,46.9573,66.681,70.6373,242.774,201.112,269.978,-313.935,-238.171,-393.125,102.45,139.165,64.2044,314.236,118.105,280.229,-52.7441,11.5427,-94.2121,307.114,-121.407,-228.982,-145.917,-1.58814,122.538,253.464,211.445,-166.909,304.62,-147.16,-347.175,-97.5967,-181.275,61.5207,306.833,362.473,61.4556,257.755,248.528,-299.024,221.959,229.057,-324.593,-316.778,-212.123,290.448,123.117,109.08,303.572,-227.064,-173.626,266.996,292.086,2.07001,178.011,-203.149,357.51,177.959,-266.08,-82.538,218.68,305.459,-258.075,-34.3668,-64.7899,-37.9172,-175.133,20.1063,271.182,141.875,-171.67,69.0097,-297.652,-245.716,185.269,161.052,181.457,249.152,40.9192,196.968,226.412,-43.3072,283.072,291.752,-88.1694,-231.831,166.815,-273.673,-65.4224,203.58,-9.7426,59.6212,-337.1,-278.512,-54.5766,-288.245,-79.2894,207.308,-253.061,-162.773,-313.671,334.917,275.454,104.279,19.6028,-112.412,218.978,321.86,73.23,-100.836,128.729,
278.784,-183.891,-274.289,134.357,92.8595,84.3095,-294.493,-66.1373,0.953469,57.5673,101.71,-104.741,-139.945,326.023,269.609,-289.364,-244.966,228.73,361.412,299.649,78.9989,69.8382,-9.36987,-301.358,-131.348,28.9301,-335.392,386.008,-256.261,259.374,-191.699,21.5127,333.607,-86.3961,215.235,142.299,246.91,87.8969,245.123,-297.854,301.435,197.871,14.8736,242.596,-53.7525,-399,-392.441,251.754,-62.5205,-39.5615,-294.495,-288.545,-309.228,155.093,180.13,-313.981,-97.3452,-324.924,251.118,-351.531,-314.193,-281.049,-111.762,-334.737,-248.053,-176.127,-191.068,230.302,-324.992,-143.203,-287.431,-340.44,-159.788,-235.338,94.0046,-323.352,79.2853,-295.978,311.506,287.818,-0.162777,-49.6006,365.412,340.016,-63.1629,-208.464,389.878,-381.193,-272.149,196.579,97.5571,-48.3389,-334.747,391.535,-182.925,349.359,-174.235,219.811,-300.715,-168.378,354.615,223.16,80.7885,-70.9742,-32.4169,-99.9314,-106.154,-95.8489,79.0571,-210.068,-269.226,25.8081,-14.7501,85.7014,-279.716,-370.204,282.222,-85.1121,-154.677,-397.971,289.31,-22.3131,-195.293,389.263,-366.52,-104.095,277.872,355.22,46.7694,-43.8311,381.083,-201.895,48.3176,69.7582,72.3122,244.842,202.781,270.778,-315.151,-239.852,-396.968,101.763,138.199,64.955,312.497,116.202,279.235,-52.4334,8.41317,-91.475,308.114,-123.039,-229.514,-142.152,-5.32555,121.073,250.533,211.42,-166.018,302.238,-145.968,-343.508,-98.7419,-184.488,60.0736,307.248,359.253,59.5355,259.729,248.251,-296.554,220.554,231.959,-321.583,-317.307,-214.358,294.713,120.663,109.708,303.758,-225.836,-175.046,270.151,294.263,2.74361,178.584,-204.944,354.331,178.84,-270.146,-85.079,217.731,303.473,-256.065,-33.2969,-66.2735,-37.6806,-173.096,24.2041,272.788,142.107,-171.992,70.1827,-296.242,-244.486,187.55,162.532,179.202,247.948,40.0049,198.148,226.635,-46.4839,285.844,290.076,-86.2133,-228.708,164.321,-277.882,-67.5366,205.59,-9.97848,60.875,-334.33,-279.459,-58.0918,-289.085,-72.9218,207.539,-257.172,-163.461,-315.655,337.029,274.737,105.442,21.306,-114.429,216.83,324.968,70.1377,-98.4176,129.213,
276.965,-182.224,-274.321,135.549,92.7902,77.993,-294.963,-67.5429,1.23865,57.8099,103.78,-102.863,-141.978,321.808,268.862,-291.556,-243.23,233.095,364.033,298.033,78.013,68.3806,-15.7851,-302.326,-131.862,31.1585,-333.389,382.82,-257.855,260.669,-191.997,21.0834,331.095,-85.4229,216.444,143.227,245.51,90.0069,242.777,-300.39,303.421,200.998,11.8461,238.81,-55.7561,-396.163,-387.959,253.699,-61.9065,-38.4329,-295.35,-285.716,-306.641,156.762,180.962,-315.267,-98.0147,-326.632,251.624,-351.445,-312.028,-281.663,-109.666,-335.995,-242.837,-177.001,-194.436,227.941,-324.985,-140.066,-287.172,-339.691,-159.911,-238.146,91.5423,-323.367,76.7411,-296.034,313.925,291.444,0.292294,-49.67,362.849,343.837,-61.8913,-210.091,394.043,-378.793,-270.915,198.124,95.899,-47.64,-333.296,396.678,-182.755,352.56,-174.77,222.161,-303.733,-167.692,352.474,221.751,79.4272,-70.9998,-33.4699,-100.202,-106.273,-96.1725,79.2,-209.002,-271.375,24.2607,-15.1196,85.5407,-280.376,-373.144,284.907,-86.6249,-155.101,-399,290.66,-18.882,-193.151,386.115,-370.978,-103.547,276.353,351.536,43.5014,-43.6751,377.318,-204.474,49.6817,72.8852,74.036,246.921,204.408,271.604,-316.408,-241.56,-399,101.078,137.278,65.6838,310.806,114.312,278.289,-52.1375,5.2896,-88.7875,309.153,-124.702,-230.014,-138.348,-9.10839,119.63,247.653,211.388,-165.126,299.906,-144.803,-339.883,-99.8418,-187.723,58.6427,307.709,356.083,57.6162,261.732,248.015,-294.131,219.164,234.882,-318.618,-317.885,-216.601,299.019,118.237,110.352,303.992,-224.572,-176.501,273.296,296.489,3.39588,179.203,-206.781,351.18,179.698,-274.167,-87.5712,216.793,301.537,-254.051,-32.2704,-67.7817,-37.4167,-171.1,28.3045,274.444,142.388,-172.301,71.3071,-294.844,-243.268,189.782,163.964,176.935,246.794,39.0983,199.281,226.875,-49.6667,288.666,288.419,-84.3038,-225.572,161.779,-282.042,-69.6485,207.574,-10.2572,62.1066,-331.605,-280.401,-61.5572,-289.955,-66.5942,207.813,-261.259,-164.194,-317.661,339.184,274.047,106.641,22.9748,-116.401,214.701,328.126,67.0494,-96.0394,129.666,
275.196,-180.556,-274.361,136.691,92.7503,71.7169,-295.482,-68.9365,1.47589,58.0383,105.871,-101.03,-143.984,317.635,268.163,-293.764,-241.511,237.507,366.698,296.442,77.0054,66.9679,-22.2065,-303.343,-132.403,33.4294,-331.435,379.643,-259.484,262,-192.309,20.702,328.634,-84.4465,217.695,144.128,244.1,92.1661,240.479,-302.939,305.446,204.094,8.76865,235.026,-57.7469,-393.373,-383.524,255.664,-61.3357,-37.2792,-296.181,-282.93,-304.101,158.417,181.772,-316.597,-98.6348,-328.333,252.148,-351.407,-309.905,-282.305,-107.521,-337.267,-237.656,-177.911,-197.782,225.536,-325.028,-136.923,-286.949,-338.977,-160.037,-241.005,89.1077,-323.423,74.1695,-296.132,316.368,295.114,0.750925,-49.6895,360.322,347.693,-60.6389,-211.764,398.243,-376.429,-269.73,199.66,94.2907,-46.9366,-331.866,399,-182.567,355.807,-175.257,224.527,-306.797,-167.026,350.381,220.332,78.0815,-71.0728,-34.5543,-100.511,-106.442,-96.4912,79.2949,-207.949,-273.564,22.7425,-15.538,85.3904,-281.051,-376.131,287.584,-88.1871,-155.539,-394.982,292.059,-15.4388,-191.025,383.015,-375.486,-102.994,274.837,347.901,40.1841,-43.511,373.601,-207.057,51.0082,76.0452,75.807,249.015,206.008,272.473,-317.706,-243.299,-395.157,100.396,136.407,66.4075,309.163,112.439,277.385,-51.8146,2.16488,-86.15,310.235,-126.391,-230.476,-134.513,-12.9125,118.231,244.727,211.378,-164.225,297.624,-143.646,-336.307,-100.987,-190.979,57.21,308.221,352.964,55.6904,263.749,247.827,-291.755,217.791,237.821,-315.701,-318.513,-218.838,303.365,115.781,111.013,304.274,-223.26,-177.967,276.441,298.765,4.08873,179.85,-208.65,348.068,180.57,-278.139,-90.0135,215.85,299.651,-252.028,-31.2924,-69.2778,-37.1488,-169.154,32.3698,276.136,142.63,-172.641,72.3868,-293.424,-242.063,191.966,165.351,174.691,245.664,38.1481,200.37,227.14,-52.8441,291.537,286.806,-82.4169,-222.434,159.187,-286.168,-71.7979,209.533,-10.5792,63.3285,-328.93,-281.329,-64.9746,-290.872,-60.2512,208.093,-265.297,-164.977,-319.664,341.385,273.374,107.88,24.6127,-118.335,212.539,331.331,63.9454,-93.6841,130.075,
273.441,-178.936,-274.432,137.795,92.7463,65.4757,-296.044,-70.3051,1.67994,58.2293,108.007,-99.2186,-145.966,313.505,267.513,-295.978,-239.83,241.949,369.411,294.864,75.97,65.5968,-28.6249,-304.41,-132.964,35.6547,-329.526,376.486,-261.143,263.37,-192.645,20.3648,326.222,-83.4695,218.907,144.998,242.656,94.2896,238.209,-305.531,307.519,207.177,5.66865,231.287,-59.7294,-390.633,-379.137,257.642,-60.8101,-36.1042,-297.004,-280.193,-301.611,160.065,182.57,-317.976,-99.2053,-330.027,252.697,-351.412,-307.827,-282.971,-105.383,-338.589,-232.522,-178.836,-201.089,223.162,-325.12,-133.77,-286.758,-338.301,-160.187,-243.907,86.6766,-323.53,71.5715,-296.273,318.795,298.832,1.20697,-49.6591,357.823,351.591,-59.3797,-213.486,397.523,-374.101,-268.596,201.197,92.7291,-46.251,-330.458,393.856,-182.39,359.103,-175.695,226.898,-309.912,-166.362,348.338,218.913,76.7525,-71.1931,-35.6771,-100.852,-106.659,-96.7985,79.3402,-206.891,-275.796,21.25,-16.006,85.2462,-281.745,-379.165,290.29,-89.7897,-155.99,-391.012,293.504,-11.9757,-188.905,379.965,-380.04,-102.419,273.309,344.315,36.8879,-43.3017,369.935,-209.641,52.3233,79.2538,77.628,251.108,207.578,273.382,-319.046,-245.064,-391.364,99.7096,135.581,67.1508,307.567,110.579,276.439,-51.519,-0.962328,-83.5625,311.357,-128.11,-230.901,-130.643,-16.6974,116.879,241.771,211.329,-163.328,295.391,-142.513,-332.776,-102.179,-194.251,55.7801,308.783,349.892,53.7524,265.778,247.688,-289.425,216.438,240.769,-312.833,-319.19,-221.067,307.745,113.363,111.691,304.602,-221.898,-179.442,279.574,301.089,4.81169,180.538,-210.567,344.968,181.397,-282.088,-92.424,214.946,297.813,-249.999,-30.3468,-70.7357,-36.8555,-167.251,36.4029,277.866,142.9,-172.941,73.4253,-291.975,-240.891,194.112,166.692,172.467,244.582,37.1814,201.41,227.403,-56.0196,294.458,285.243,-80.5227,-219.27,156.552,-290.31,-73.995,211.457,-10.9376,64.5374,-326.302,-282.253,-68.3422,-291.791,-53.8582,208.42,-269.317,-165.804,-321.691,343.637,272.706,109.159,26.2213,-120.306,210.343,334.587,60.839,-91.3745,130.464,
271.664,-177.36,-274.528,138.856,92.7801,59.2672,-296.625,-71.6275,1.83426,58.4153,110.187,-97.432,-147.935,309.424,266.91,-298.174,-238.174,246.436,372.171,293.301,74.9079,64.268,-35.0231,-305.523,-133.475,37.8751,-327.665,373.346,-262.841,264.773,-193.031,20.0225,323.86,-82.5039,220.082,145.834,241.201,96.4621,235.946,-308.073,309.637,210.237,2.55897,227.597,-61.6992,-387.942,-374.799,259.629,-60.3328,-34.9162,-297.835,-277.506,-299.166,161.691,183.347,-319.401,-99.7261,-331.728,253.267,-351.462,-305.781,-283.674,-103.233,-339.959,-227.412,-179.804,-204.349,220.808,-325.261,-130.623,-286.582,-337.672,-160.354,-246.856,84.2497,-323.686,68.9742,-296.463,321.256,302.588,1.68403,-49.5833,355.354,355.528,-58.0811,-215.24,393.327,-371.807,-267.505,202.759,91.2174,-45.5684,-329.074,388.756,-182.184,362.438,-176.086,229.286,-313.069,-165.671,346.345,217.49,75.4707,-71.3297,-36.8329,-101.231,-106.926,-97.1138,79.3572,-205.874,-278.052,19.8014,-16.5237,85.1078,-282.457,-382.246,293.037,-91.4196,-156.45,-387.092,294.998,-8.524,-186.787,376.965,-384.643,-101.841,271.772,340.779,33.5512,-43.1216,366.318,-212.235,53.6377,82.5125,79.4833,253.237,209.137,274.339,-320.429,-246.854,-387.621,99.0185,134.806,67.8981,306.021,108.714,275.456,-51.1898,-4.10183,-81.0234,312.514,-129.864,-231.299,-126.731,-20.4923,115.576,238.865,211.271,-162.434,293.208,-141.388,-329.294,-103.354,-197.476,54.3558,309.394,346.871,51.8159,267.808,247.598,-287.141,215.105,243.751,-310.001,-319.917,-223.3,312.169,110.968,112.371,304.98,-220.488,-180.931,282.675,303.452,5.48781,181.243,-212.524,341.899,182.182,-286.01,-94.7849,214.049,296.026,-247.972,-29.451,-72.1906,-36.5993,-165.381,40.4098,279.639,143.171,-173.29,74.476,-290.477,-239.736,196.211,168.022,170.292,243.488,36.166,202.399,227.672,-59.1901,297.429,283.63,-78.6368,-216.096,153.868,-294.411,-76.1621,213.357,-11.2528,65.7368,-323.724,-283.153,-71.6659,-292.714,-47.4155,208.748,-273.287,-166.681,-323.717,345.937,272.05,110.469,27.7913,-122.25,208.189,337.89,57.7462,-89.0594,130.903,
